name,kind,lat,lon,province/city
Danang Marriott Resort & Spa,hotel,16.007772,108.2660623,Đà Nẵng
Chợ Cồn,attraction,16.0681703,108.2145338,Đà Nẵng
Glory Hotel,hotel,15.8804114,108.3386203,Đà Nẵng
Nam Ngai Hotel,hotel,15.882358,108.3247928,Đà Nẵng
Lucky House Hotel,hotel,15.8824482,108.3247391,Đà Nẵng
Long Life Hotel,hotel,15.8823935,108.3242733,Đà Nẵng
Retreat,hostel,15.8770783,108.3216493,Đà Nẵng
Ivy Hotel,hotel,15.8768929,108.3226265,Đà Nẵng
Novotel,hotel,16.0773703,108.2235639,Đà Nẵng
Bảo tàng Đà Nẵng,museum,16.0763269,108.221568,Đà Nẵng
Khách sạn Green Plaza,hotel,16.0634704,108.2236971,Đà Nẵng
Bảo tàng Nghệ thuật Điêu khắc Chăm Đà Nẵng,museum,16.0601964,108.223168,Đà Nẵng
Bảo tàng Hồ Chí Minh,museum,16.0464711,108.2182667,Đà Nẵng
Sun World Bà Nà Hills,theme_park,15.9956307,107.9897217,Đà Nẵng
InterContinental Danang Sun Peninsula Resort,hotel,16.1211058,108.3063202,Đà Nẵng
Quan Âm,artwork,16.0996857,108.2770161,Đà Nẵng
Bonsai Homestay,hotel,15.872032,108.3308014,Đà Nẵng
Hội quán Triều Châu,attraction,15.8779064,108.3330332,Đà Nẵng
Hải Vân Quan,attraction,16.1877471,108.1312899,Đà Nẵng
Furama Resort,hotel,16.0397373,108.2513983,Đà Nẵng
Furama Villas,hotel,16.0368971,108.2523434,Đà Nẵng
Gió Biển 2,hotel,16.0565659,108.2457965,Đà Nẵng
Meliá Danang Beach Resort,hotel,16.0007837,108.2693892,Đà Nẵng
"Danang Marriott Resort & Spa, Non Nuoc Beach Villas",hotel,15.9946289,108.2708655,Đà Nẵng
Pulchra Resort Da Nang,hotel,15.9889626,108.274252,Đà Nẵng
Le Belhamy Hoi An Resort & Spa,hotel,15.9235756,108.3242582,Đà Nẵng
Khách Sạn Phú Lộc Phát,hotel,16.0760366,108.1768081,Đà Nẵng
Casuarina Hoi An,hotel,15.9309098,108.3010984,Đà Nẵng
Sheraton Grand Danang Resort & Spa,hotel,15.9811663,108.2785281,Đà Nẵng
The Ocean Resort,hotel,15.9760622,108.2814589,Đà Nẵng
Bel Marina Hoi An Resort,hotel,15.8743404,108.3223079,Đà Nẵng
Bamboo homestay,guest_house,15.883132,108.3487843,Đà Nẵng
Stay Hotel,hotel,16.0858173,108.217884,Đà Nẵng
The House 36 Homestay,guest_house,15.8756098,108.3203992,Đà Nẵng
Calla Villa Hoi An,hotel,15.8766759,108.3211848,Đà Nẵng
River Suites Hoi An,hotel,15.8766616,108.3225638,Đà Nẵng
Yzistel Hoi An,hotel,15.8799944,108.3234165,Đà Nẵng
Đình Cẩm Phô,attraction,15.8782936,108.3241832,Đà Nẵng
Hội Quán Quảng Triệu,attraction,15.8773646,108.3265656,Đà Nẵng
KS LITTLE CENTRAL,hotel,15.8795826,108.3193174,Đà Nẵng
Villa Calla,hotel,15.8770315,108.3214033,Đà Nẵng
Savanna Hoi An Villas,hotel,15.8911673,108.345085,Đà Nẵng
Venus,hotel,15.8802122,108.3176246,Đà Nẵng
Hoi An Museum,museum,15.8803099,108.3294674,Đà Nẵng
A La Carte Danang Beach,hotel,16.0687354,108.2446388,Đà Nẵng
Belle Maison Parosand Hotel,hotel,16.0674697,108.2448548,Đà Nẵng
Corner Riverside,hotel,15.8770239,108.3170623,Đà Nẵng
Zery Villa,guest_house,15.8815877,108.3191978,Đà Nẵng
Tan Ky,museum,15.8764553,108.3278311,Đà Nẵng
La Charm Hoi An Hotel & Spa,hotel,15.8771354,108.3200908,Đà Nẵng
Hùng Đông về và bạn tránh,gallery,15.8774451,108.3303659,Đà Nẵng
Yarra Ocean Suites Danang,hotel,16.0489036,108.2486799,Đà Nẵng
Grand Tourane Hotel,hotel,16.061754,108.2458241,Đà Nẵng
Quan Công Miếu,attraction,15.8775404,108.3313895,Đà Nẵng
Hilton Da Nang,hotel,16.0725924,108.2244044,Đà Nẵng
Da Nang Downtown,theme_park,16.0412084,108.2271492,Đà Nẵng
Hoi An Dream City Hotel,hotel,15.8830778,108.3269174,Đà Nẵng
Cầu Vàng,attraction,15.9949242,107.9962304,Đà Nẵng
Serene Hotel,hotel,16.053408,108.2474346,Đà Nẵng
Rosamia Hotel,hotel,16.0526466,108.2476882,Đà Nẵng
Haian Beach Hotel & Spa,hotel,16.053048,108.247534,Đà Nẵng
Mường Thanh Đà Nẵng,hotel,16.053717,108.2473363,Đà Nẵng
The Legend Hotel,hotel,16.06817,108.2434121,Đà Nẵng
Pavilion Hotel,hotel,16.0632964,108.2442152,Đà Nẵng
DLG Hotel,hotel,16.0579424,108.2461126,Đà Nẵng
Four Points by Sheraton Danang,hotel,16.0779034,108.2452038,Đà Nẵng
Monarque Hotel,hotel,16.0660958,108.2448861,Đà Nẵng
Sea Front,hotel,16.0659673,108.2448876,Đà Nẵng
Lunar,hotel,16.0658295,108.2448931,Đà Nẵng
Phuc Long,hotel,16.0656966,108.2449038,Đà Nẵng
Sekong Hotel,hotel,16.0747224,108.2446619,Đà Nẵng
Paracel Hotel,hotel,16.0684265,108.2447418,Đà Nẵng
Dang's Hotel,hotel,16.062999,108.2315627,Đà Nẵng
Sunshine Hotel,hotel,16.0543992,108.2340148,Đà Nẵng
Fivitel King,hotel,16.055243,108.2418994,Đà Nẵng
SOCO Hotel,hotel,16.0560198,108.2446106,Đà Nẵng
Huỳnh Gia Hưng Hotel,hotel,16.0551407,108.241702,Đà Nẵng
Mercy Emerald,hotel,16.0557895,108.2453896,Đà Nẵng
Richico Apartments & Hotel,hotel,16.0557547,108.2452706,Đà Nẵng
Minh Toan Galaxy Hotel,hotel,16.0440706,108.2226201,Đà Nẵng
Brown Bean Hotel,hotel,16.0385512,108.2233794,Đà Nẵng
Fortune Hotel,hotel,16.0390132,108.223326,Đà Nẵng
Terra boutique hotel,hotel,16.0545911,108.2448629,Đà Nẵng
Pham Thanh Apartment,apartment,16.0531897,108.2447665,Đà Nẵng
Hanami Hotel DaNang,hotel,16.0486758,108.242447,Đà Nẵng
Fansipan Hotel,hotel,16.0415754,108.2483774,Đà Nẵng
Nhà nghỉ 126,guest_house,16.0659426,108.1996534,Đà Nẵng
Thanh Long Hotel,hotel,16.0659572,108.1991292,Đà Nẵng
Satya Hotel,hotel,16.0670701,108.2239631,Đà Nẵng
Luxury Hotel,hotel,16.0652434,108.2237897,Đà Nẵng
Cầu Rồng,attraction,16.0611683,108.2278981,Đà Nẵng
Tuyên Sơn,hotel,16.0325717,108.2257285,Đà Nẵng
Tehana,hotel,16.0427276,108.2479052,Đà Nẵng
Lavencos,hotel,16.043693,108.2475135,Đà Nẵng
Eden Hotel,hotel,16.0509701,108.2481284,Đà Nẵng
Balcona Hotel,hotel,16.0515496,108.2479742,Đà Nẵng
My House Homestay,hotel,15.8826667,108.3310446,Đà Nẵng
Courtyard Danang Han River,hotel,16.0721989,108.2244418,Đà Nẵng
Vanda,hotel,16.0606539,108.2225133,Đà Nẵng
Dana Marina,hotel,16.0631466,108.2437009,Đà Nẵng
Adaline Hotel & Suites,hotel,16.0631729,108.24379,Đà Nẵng
Royal Ocean,hotel,16.0632206,108.2438951,Đà Nẵng
Kova Diamond,hotel,16.063352,108.2444128,Đà Nẵng
Stella Maris Beach,hotel,16.063488,108.2449325,Đà Nẵng
Thanh Tuyet Son,hotel,16.0633452,108.2449783,Đà Nẵng
J-Bay,hotel,16.0629675,108.2450785,Đà Nẵng
Sala Danang Beach Hotel,hotel,16.0621113,108.2451665,Đà Nẵng
Meliá Vinpearl Danang Riverfront,hotel,16.0710353,108.2294586,Đà Nẵng
Laluna Hoi An Riverside Hotel & Spa,hotel,15.8764595,108.3216802,Đà Nẵng
Square Villa Hoi An,hotel,15.8766457,108.3214261,Đà Nẵng
Thanh Binh Riverside Hotel,hotel,15.8766571,108.3221361,Đà Nẵng
Mikazuki Đà Nẵng Hotel,hotel,16.0935848,108.1443569,Đà Nẵng
The Ocean Estates,hotel,15.9795472,108.2791001,Đà Nẵng
The Ocean Suites,apartment,15.9740863,108.2805259,Đà Nẵng
Shilla Monogram,hotel,15.9635343,108.2893873,Đà Nẵng
Hoi An Historic Hotel,hotel,15.880508,108.3305172,Đà Nẵng
Menora Grand Hotel,hotel,16.0533423,108.2461344,Đà Nẵng
Avatar,hotel,16.0494999,108.2470182,Đà Nẵng
TMS Hotel Da Nang Beach,hotel,16.051152,108.2480701,Đà Nẵng
Đảo Ngọc Hotel,hotel,16.0515374,108.2467947,Đà Nẵng
Nhật Minh Hotel & Apartment,hotel,16.0515739,108.2469282,Đà Nẵng
Amunra Ocean Hotel,hotel,16.0514998,108.2466576,Đà Nẵng
Aria Grand,hotel,16.0520663,108.2444586,Đà Nẵng
Delicate Hotel,hotel,16.0530618,108.246249,Đà Nẵng
Tamarind Hotel Da Nang,hotel,16.0506778,108.2475893,Đà Nẵng
Sea Queen,hotel,16.0509049,108.2455049,Đà Nẵng
Charming Beauty,hotel,16.048465,108.2471503,Đà Nẵng
Grand Sunrise Boutique,hotel,16.054271,108.2446117,Đà Nẵng
Royal Lotus Hotel,hotel,16.0546248,108.2434272,Đà Nẵng
Khách sạn HaNoi Blue,hotel,16.0555767,108.2446616,Đà Nẵng
Golden star hotel,hotel,16.0544811,108.2445561,Đà Nẵng
Davue,hotel,16.0536005,108.2460693,Đà Nẵng
Grand Ocean,hotel,16.0549336,108.2449047,Đà Nẵng
PAMA Boutique Hotel & Bistro,hotel,16.0551388,108.2457846,Đà Nẵng
Cozy Danang Boutique Hotel,hotel,16.0615571,108.2218356,Đà Nẵng
Chợ Đêm Sơn Trà,attraction,16.062009,108.2320155,Đà Nẵng
Everland Hotel,hotel,16.0713229,108.2373922,Đà Nẵng
Minh Toan Safi Ocean,hotel,16.0670601,108.244862,Đà Nẵng
Dragon sea,hotel,16.0654829,108.2443476,Đà Nẵng
Diamond Sea,hotel,16.0665111,108.2448813,Đà Nẵng
Blue Sun,hotel,16.0666474,108.2448797,Đà Nẵng
Maximilan,hotel,16.0672057,108.2448582,Đà Nẵng
The Shann,hotel,16.0655487,108.2442808,Đà Nẵng
Canvas,hotel,16.0663748,108.2448829,Đà Nẵng
Sen Tai Thu,hotel,16.0669223,108.2448654,Đà Nẵng
Paris Deli Danang Beach Hotel,hotel,16.0662381,108.2448845,Đà Nẵng
Pergola design hotel,hotel,16.0660264,108.2436735,Đà Nẵng
Bamboo Green,hotel,16.0669243,108.2240932,Đà Nẵng
Adina Hotel,hotel,16.0709841,108.2367545,Đà Nẵng
No Sqooters,information,16.1198555,108.2485712,Đà Nẵng
Phước Mỹ An,hotel,16.0640518,108.2426191,Đà Nẵng
Cầu An Hội,attraction,15.8763674,108.3264461,Đà Nẵng
Cầu An Hội,attraction,15.8762329,108.3264276,Đà Nẵng
Khách sạn Estrella,hotel,16.054924,108.2409394,Đà Nẵng
Roxana River Villa,hotel,15.8757507,108.3447779,Đà Nẵng
M Hotel Da Nang,hotel,16.0517939,108.2479104,Đà Nẵng
Risemount Premier Resort,hotel,16.054566,108.2420772,Đà Nẵng
Goldenline Hotel Đà Nẵng,hotel,16.0534682,108.2460938,Đà Nẵng
Sea Wind Hotel,hotel,16.0557159,108.245588,Đà Nẵng
Nesta hotel,hotel,16.0541286,108.2469595,Đà Nẵng
Toan Thang Hotel,hotel,16.0558165,108.2454825,Đà Nẵng
Ruby Star,hotel,16.0556578,108.2449395,Đà Nẵng
Delicate,hotel,16.0633768,108.244501,Đà Nẵng
Sunny Ocean Hotel,hotel,16.0552293,108.2457543,Đà Nẵng
Haya,hotel,16.0547642,108.2454862,Đà Nẵng
Valencia,hotel,16.0549934,108.2450731,Đà Nẵng
Golden Lotus Grand,hotel,16.0500863,108.2454445,Đà Nẵng
Khách sạn G8 Luxury,hotel,16.0707694,108.2172859,Đà Nẵng
Rêu Boutique Hotel,hotel,15.887627,108.3353379,Đà Nẵng
Bảo tàng Đà Nẵng mới,museum,16.0748254,108.2240263,Đà Nẵng
Ocean Heaven,hotel,16.0654324,108.2435029,Đà Nẵng
Nagila,hotel,16.0713972,108.2358254,Đà Nẵng
Bantique,hotel,16.071709,108.2350921,Đà Nẵng
Hadana,hotel,16.0715257,108.2355244,Đà Nẵng
Nature Hotel&SPA,hotel,16.0719155,108.2346316,Đà Nẵng
Buddha,artwork,15.9970211,107.9943784,Đà Nẵng
Hometown Bamboo Prime Villa,hotel,16.1054118,108.2601733,Đà Nẵng
Ngũ Hành Sơn,attraction,16.0017096,108.2596132,Đà Nẵng
Khách Sạn Đức Thái,hotel,21.0340035,105.8471444,Hà Nội
Khách Sạn Prince,hotel,21.0273109,105.8435309,Hà Nội
Somerset Grand Hanoi,hotel,21.0258326,105.8463672,Hà Nội
Tượng đài Lý Thái Tổ,memorial,21.0274885,105.854501,Hà Nội
Nhà 48 phố Hàng Ngang,attraction,21.0343278,105.8504388,Hà Nội
Thành Công,hotel,21.0137437,105.8132213,Hà Nội
Ks Á Đông,hotel,20.9668684,105.9935878,Hà Nội
Khách Sạn Đông Á,hotel,21.0353948,105.8533211,Hà Nội
Thu Giang Guest House,hotel,21.0316783,105.8479749,Hà Nội
Real Darling Cafe Guesthouse,hotel,21.0326388,105.8495639,Hà Nội
Khách Sạn Classic 2,hotel,21.0346495,105.8517404,Hà Nội
Khách Sạn Indochina Queen,hotel,21.0354757,105.8527489,Hà Nội
Khách Sạn Hanoi Backpackers,hotel,21.0293871,105.8480711,Hà Nội
Khách Sạn Hanoi Phoenix II,hotel,21.0354506,105.8525879,Hà Nội
Phu Hoa,hotel,21.0334478,105.8500291,Hà Nội
Khách Sạn Little Hanoi Diamond,hotel,21.033677,105.8476149,Hà Nội
Khách Sạn Little Hanoi,hotel,21.0349399,105.8469714,Hà Nội
Prince Hotel,hotel,21.0347507,105.8516905,Hà Nội
Khách Sạn Classic,hotel,21.032831,105.8539652,Hà Nội
Prince 57 Hotel,hotel,21.0326352,105.8539615,Hà Nội
Khách Sạn Hanoi Youth,hotel,21.0331149,105.8504878,Hà Nội
Tien Thuy Hotel,hotel,21.0321235,105.8549831,Hà Nội
Khách Sạn Hanoi Gecko 2,hotel,21.0334005,105.85244,Hà Nội
Khách Sạn Golden Lotus,hotel,21.0308292,105.8493639,Hà Nội
Zephyr Hotel,hotel,21.0256167,105.8514292,Hà Nội
Khách Sạn Bạch Tùng Điệp,hotel,21.0329471,105.847996,Hà Nội
Khách Sạn Camellia,hotel,21.033588,105.852824,Hà Nội
Khách Sạn Hanoi Gecko III,hotel,21.0336704,105.8473559,Hà Nội
The Drift Backpackers Hostel,hotel,21.0191472,105.8484037,Hà Nội
Khách Sạn Maison D'Hanoi,hotel,21.0311045,105.8494873,Hà Nội
Rising Dragon,hotel,21.0324116,105.8539573,Hà Nội
Khách Sạn Hanoi Elegance 2,hotel,21.0346906,105.8535697,Hà Nội
Sunshine Palace,hotel,21.0350341,105.8533618,Hà Nội
Khách Sạn Joseph's,hotel,21.0282816,105.8483502,Hà Nội
Khách Sạn Boutique,hotel,21.0379401,105.8518102,Hà Nội
Khách Sạn Blue Star,hotel,21.0336734,105.8474742,Hà Nội
Khách Sạn Hanoi Cozy 2,hotel,21.0327548,105.8537342,Hà Nội
Sheraton Hanoi,hotel,21.0597444,105.8320123,Hà Nội
Khách Sạn Thaison I,hotel,21.0305739,105.8564189,Hà Nội
Khách Sạn Hà Nội Emerald,hotel,21.0339948,105.8535544,Hà Nội
Sunshine 2,hotel,21.0343564,105.8533288,Hà Nội
Khách Sạn Especen,hotel,21.0333592,105.8537508,Hà Nội
Khách Sạn Bamboo,hotel,21.0331185,105.8537687,Hà Nội
Khách Sạn Golden Wings,hotel,21.0340122,105.8532958,Hà Nội
Khách Sạn Friendly,hotel,21.0347247,105.8533643,Hà Nội
Khách Sạn Hoà Bình Palace,hotel,21.0330675,105.8539845,Hà Nội
Khách Sạn Allura,hotel,21.0338753,105.8536358,Hà Nội
Khách Sạn Golden Wings II,hotel,21.0341376,105.8535652,Hà Nội
Salute Hotel,hotel,21.0319667,105.8540409,Hà Nội
Phú Long Hotel,hotel,21.0323049,105.8534066,Hà Nội
Khách Sạn Hanoi A1,hotel,21.0320927,105.8536784,Hà Nội
Khách Sạn Indochina,hotel,21.0315137,105.8547329,Hà Nội
Khách Sạn Asia Palace,hotel,21.0317015,105.8556478,Hà Nội
Khách Sạn Gia Bảo Grand,hotel,21.0314953,105.8549091,Hà Nội
Khách Sạn Hanoi Elegance,hotel,21.0314996,105.854844,Hà Nội
Khách Sạn Hanoi Happy,hotel,21.0314439,105.8552823,Hà Nội
Khách Sạn Boss,hotel,21.0314436,105.8552453,Hà Nội
Khách Sạn Astoria,hotel,21.0292242,105.8454081,Hà Nội
Trang An,hotel,21.0321562,105.85026,Hà Nội
Khách Sạn Nam Hải,hotel,21.0312401,105.8472175,Hà Nội
PAN,hotel,21.0286011,105.8437682,Hà Nội
Khách Sạn Hanoi Stars,hotel,21.0337024,105.8542552,Hà Nội
Khách Sạn Bảo Anh,hotel,21.0294692,105.8479138,Hà Nội
Rose Hotel,hotel,21.0311286,105.8472821,Hà Nội
Trung Nam Hải,hotel,21.029546,105.8479124,Hà Nội
Nhà Khách Hanoi Brother Inn,hostel,21.0336722,105.8474267,Hà Nội
Khách Sạn Hanoi Backpackers Palace,hotel,21.0336742,105.8475063,Hà Nội
Rainbow Homestay,guest_house,21.0268165,105.8575022,Hà Nội
Khách Sạn Hanoi Spark,hotel,21.0323652,105.8547395,Hà Nội
Khách Sạn Cozy,hotel,21.0324325,105.8537078,Hà Nội
Khách Sạn Asia Palace,hotel,21.0324639,105.8544065,Hà Nội
Khách Sạn Hanoi Orchid,hotel,21.0327409,105.8539635,Hà Nội
Khách Sạn Hanoi Elegance,hotel,21.0319655,105.848102,Hà Nội
Khách Sạn Charming,hotel,21.0319242,105.8479383,Hà Nội
Khách Sạn Hanoi Eclipse,hotel,21.0328812,105.8495832,Hà Nội
Nguyen Art Gallery,gallery,21.0285199,105.8364926,Hà Nội
Vanmieu Hotel,hotel,21.0266394,105.8370864,Hà Nội
Khách Sạn Hanoi Deluxe,hotel,21.0346071,105.8472826,Hà Nội
Khách Sạn Heart,hotel,21.0315071,105.8505621,Hà Nội
Khách Sạn Golden Sunrise,hotel,21.0314747,105.850246,Hà Nội
Khách Sạn Morning Star,hotel,21.0317073,105.8507545,Hà Nội
Win Hotel,hotel,21.0314317,105.8502016,Hà Nội
Royal Hotel,hotel,21.0295866,105.8349908,Hà Nội
Especen Hotel,hotel,21.029055,105.8485059,Hà Nội
Di Tích Lịch Sử Chùa Láng,archaeological_site,21.0234337,105.802772,Hà Nội
Silk Path,hotel,21.0288266,105.844549,Hà Nội
Rising Dragon Villa,hotel,21.0345522,105.8474998,Hà Nội
Ô Thuỵ Chương,ruins,21.0395242,105.8284048,Hà Nội
Khách Sạn Little Hanoi 2,hostel,21.0272638,105.850907,Hà Nội
UBND xã Tiền Châu,museum,21.2409433,105.6944382,Hà Nội
Nhà Thờ Đạo Đức,monument,21.240343,105.685388,Hà Nội
Khách Sạn Golden LakeView,hotel,21.0315942,105.8507125,Hà Nội
Hanoi Blue Sky,hotel,21.0369374,105.8472445,Hà Nội
Khách Sạn Calypso Grand,hotel,21.0344421,105.8462418,Hà Nội
Khách Sạn La Dolce Vita,hotel,21.0338037,105.8489454,Hà Nội
Khách Sạn Danly,hotel,21.0326893,105.8088142,Hà Nội
Khách Sạn Mai,hotel,21.0332046,105.846031,Hà Nội
Khách Sạn Green Diamond,hotel,21.0340919,105.8515126,Hà Nội
Media Central,hotel,21.0341357,105.8513362,Hà Nội
Khách Sạn Asian Ruby,hotel,21.0346357,105.852058,Hà Nội
Khách Sạn Hanoi Moment,hotel,21.0346758,105.8497899,Hà Nội
Nhà Hàng Essence,hotel,21.0345271,105.852037,Hà Nội
Khách Sạn Indochina Queen II,hotel,21.0346204,105.8481915,Hà Nội
Oscar Hotel,hotel,21.0333615,105.8479638,Hà Nội
Quoc Hoa Hanoi Hotel,hotel,21.0338392,105.8476882,Hà Nội
Khách Sạn Golden Sun Palace,hotel,21.0326664,105.8496242,Hà Nội
Victory Hotel,hotel,21.0329421,105.8502358,Hà Nội
Rainbow Hotel,hotel,21.0348688,105.8495282,Hà Nội
Khách Sạn A25,hotel,21.0331192,105.8477167,Hà Nội
Khách Sạn Đông Thanh,hotel,21.034422,105.8463831,Hà Nội
Ngog Mai Hotel,hotel,21.0344071,105.8464358,Hà Nội
Khách Sạn First Eden,hotel,21.0417959,105.8451291,Hà Nội
Khách Sạn Green Park,hotel,21.0171605,105.848638,Hà Nội
Khách Sạn Hanoi Holiday Silver,hotel,21.0295372,105.8488609,Hà Nội
Khách Sạn Hanoi 3B,hotel,21.0342102,105.8535067,Hà Nội
Khách Sạn Friendly Backpacker,hotel,21.0346404,105.8544732,Hà Nội
Khách Sạn Golden Cyclo,hotel,21.030567,105.845517,Hà Nội
Khách Sạn Art Trendy,hotel,21.0349537,105.8480111,Hà Nội
Tu Linh Palace Hotel,hotel,21.0364254,105.8470343,Hà Nội
Khách Sạn Cầu Giấy,hotel,21.0325542,105.7992324,Hà Nội
Santa Barbara Hotel,hotel,21.0411871,105.8444866,Hà Nội
Khách Sạn Hồ Hoàn Kiếm,hotel,21.0305634,105.8495539,Hà Nội
Khách Sạn Moon View,hotel,21.042821,105.8428755,Hà Nội
Cầu Mậu Lương,attraction,20.952708,105.786903,Hà Nội
Bảo tàng Binh chủng Thông tin liên lạc,museum,21.0303429,105.8266305,Hà Nội
Khách Sạn Marriotte Ibiz City Hotel,hotel,21.0347635,105.8518089,Hà Nội
Nhà Khách Madam Moon 2,hotel,21.0315703,105.8506713,Hà Nội
Nhà Khách Hanoi Guesthouse,hotel,21.0344162,105.8535098,Hà Nội
Khách Sạn Golden Time 2,hostel,21.0307922,105.8547077,Hà Nội
Khách Sạn Hanoi Golden Moon,hotel,21.0327085,105.8545846,Hà Nội
Khách Sạn Medallion,hotel,21.0360324,105.8532614,Hà Nội
Lavender Central Hotel,hotel,21.0337956,105.8530368,Hà Nội
Oriental Suites Hotel,hotel,21.0330899,105.8510332,Hà Nội
Khách Sạn Art Boutique,hotel,21.0323445,105.8469581,Hà Nội
Hanoi La Palm Premier Hotel & Spa,hotel,21.0325304,105.8493275,Hà Nội
Nhà Khách May De Ville Backpacker,hostel,21.0342697,105.8520063,Hà Nội
The Palmy Hotel & Spa,hotel,21.0305847,105.8501334,Hà Nội
Khách Sạn Aurora,hotel,21.0349803,105.8531725,Hà Nội
Đài Tưởng Niệm Liệt Sĩ Cổ Nhuế,memorial,21.0547243,105.7871961,Hà Nội
Tirant Hotel,hotel,21.0331407,105.8524023,Hà Nội
Khách Sạn Hanoi Holiday Gold,hotel,21.0317751,105.8482993,Hà Nội
Khách Sạn Box,hotel,21.03609,105.8525434,Hà Nội
Nhà Khách Drift Backpackers,guest_house,21.0345089,105.84749,Hà Nội
Khách Sạn Little Hanoi 1,hostel,21.0349064,105.8469543,Hà Nội
Nhà Khách Green Hanoi Backpackers,hostel,21.0294153,105.8489147,Hà Nội
Street Backpackers Hostel,hostel,21.0296822,105.8490443,Hà Nội
Khách Sạn Hanoi Light,hostel,21.0284128,105.8500004,Hà Nội
Khách Sạn Rendezvous,hotel,21.0331384,105.8470696,Hà Nội
Khách Sạn Camel City,hotel,21.0353948,105.8525004,Hà Nội
Tượng đài Phụ nữ Ba đảm đang,monument,21.0865459,105.6628766,Hà Nội
Khách Sạn Mercure,hotel,21.0261665,105.8416648,Hà Nội
Khách Sạn Hanoi Rocks,hostel,21.0359034,105.8499502,Hà Nội
Nhà Khách Hanoi Lucky,hotel,21.0352497,105.847496,Hà Nội
Khách Sạn Ga,hostel,21.0343472,105.8526691,Hà Nội
VIET VILLAGE HOTEL,hotel,21.204441,105.8302191,Hà Nội
Khách Sạn Hanoi Imperial,hotel,21.0312566,105.849998,Hà Nội
Khách Sạn Blues,hostel,21.0349105,105.8536082,Hà Nội
Khách Sạn Golden Diamond,hotel,21.0391927,105.8511387,Hà Nội
Khách Sạn Central Backpackers,hostel,21.0304607,105.8488039,Hà Nội
Khách Sạn Le Petit,hotel,21.0302942,105.8489131,Hà Nội
Thanh Chuong Viet Palace,attraction,21.2769005,105.8031488,Hà Nội
Splendid Star Grand Hotel,hotel,21.0291318,105.8487007,Hà Nội
Skyline Hotel,hotel,21.0335223,105.8524153,Hà Nội
Khách Sạn New Amely & Resident,hotel,21.0290827,105.769259,Hà Nội
Symphony Hotel,hostel,21.0322714,105.8487166,Hà Nội
Khách Sạn Hanoi Old Town,hotel,21.036835,105.8497883,Hà Nội
Nhà Khách Hanoi Culture,hostel,21.034931,105.8474364,Hà Nội
Khách Sạn Hanoi Traveller,hostel,21.0318635,105.8483885,Hà Nội
Khách Sạn Central Backpackers - Old Town,hostel,21.0376823,105.8520814,Hà Nội
Khách Sạn Hanoi Alibaba,hotel,21.0327185,105.8537322,Hà Nội
Khách Sạn Và Spa Matilda Boutique,hotel,21.0345574,105.8535202,Hà Nội
Nhà chị Luân,motel,21.1242687,105.6771411,Hà Nội
